Submission Date,Account No,Suburb,Status,Submitted,Received,Total Owing
27/10/2023,9330140850015,PORTLAND,OPEN,Yes,No,287.25
27/10/2023,933360205001,PORTLAND,OPEN,Yes,No,208.05
26/09/2023,933073575007,PORTLAND,CANCELED,No,No,614.47
11/09/2023,933270260001,PORTLAND,OPEN,No,No,729.71
27/08/2010,933380010003,PORTLAND,APPROVED,Yes,Yes,232.32
14/01/2008,933276508004,PORTLAND,APPROVED,Yes,Yes,156.3
22/03/2017,933149230001,PORTLAND,APPROVED,Yes,Yes,817.34
5/07/2023,933279010008,PORTLAND,OPEN,No,No,249.23
5/05/2010,933339020002,PORTLAND,APPROVED,Yes,Yes,191.05
24/06/2022,933148165001,PORTLAND,APPROVED,Yes,Yes,455.51
25/07/2016,9333001350,PORTLAND,APPROVED,Yes,Yes,785.33
30/07/2015,933034285001,PORTLAND,APPROVED,Yes,Yes,782.76
1/03/2010,933251145001,PORTLAND,APPROVED,Yes,Yes,300.27
3/10/2014,933367135005,PORTLAND,APPROVED,Yes,Yes,496.16
30/09/2014,933034505001,PORTLAND,APPROVED,Yes,Yes,555.74
30/06/2022,933132095001,PORTLAND,APPROVED,Yes,Yes,1327.71
19/09/2019,933132095001,PORTLAND,APPROVED,Yes,Yes,2157.98
12/04/2017,933132095001,PORTLAND,APPROVED,Yes,Yes,949.42
15/01/2015,933363110006,PORTLAND,APPROVED,Yes,Yes,920.57
11/07/2022,933310085007,PORTLAND,APPROVED,Yes,Yes,483.48
16/03/2018,933022120001,PORTLAND,APPROVED,Yes,Yes,317.73
17/05/2017,933324060001,PORTLAND,APPROVED,Yes,Yes,594.36
7/05/2013,933058025005,PORTLAND,APPROVED,Yes,Yes,588.68
10/06/2014,9333630950,PORTLAND,APPROVED,Yes,Yes,813.84
19/09/2017,933130366001,PORTLAND,APPROVED,Yes,Yes,810.45
26/06/2010,933367545006,PORTLAND,APPROVED,Yes,Yes,783.18
1/09/2014,933191020001,PORTLAND,APPROVED,Yes,Yes,587.02
9/09/2022,9331000200,PORTLAND,APPROVED,Yes,Yes,1144.96
10/01/2023,933192130001,PORTLAND,CANCELED,No,No,652.01
7/05/2015,933066090002,PORTLAND,APPROVED,Yes,Yes,408.67
17/11/2022,933192130001,PORTLAND,CANCELED,No,No,852.01
6/09/2011,933251440001,PORTLAND,APPROVED,Yes,Yes,481.42
10/03/2015,933105030008,PORTLAND,APPROVED,Yes,Yes,152.85
3/12/2015,93367565003,PORTLAND,APPROVED,Yes,Yes,427.74
28/03/2018,933192290001,PORTLAND,APPROVED,Yes,Yes,353.74
19/10/2022,933363125009,PORTLAND,APPROVED,Yes,Yes,411.23
15/08/2022,933365120001,PORTLAND,CANCELED,No,No,1166.08
21/08/2017,933325310009,PORTLAND,APPROVED,Yes,Yes,3117.94
13/03/2015,93335003 5010,PORTLAND,APPROVED,Yes,Yes,929.81
20/09/2012,933350035010,PORTLAND,APPROVED,Yes,Yes,1073.53
12/03/2020,933367255007,PORTLAND,APPROVED,Yes,Yes,439.13
29/04/2010,933068030002,PORTLAND,APPROVED,Yes,Yes,674.22
16/04/2010,933148355003,PORTLAND,APPROVED,Yes,Yes,1589.42
19/02/2015,933251020001,PORTLAND,APPROVED,Yes,Yes,529.06
13/07/2022,933365120001,PORTLAND,CANCELED,No,No,809.95
13/07/2022,933241120006,PORTLAND,CANCELED,No,No,570.3
9/12/2019,933326175001,PORTLAND,APPROVED,Yes,Yes,394.81
19/06/2009,933034755001,PORTLAND,APPROVED,Yes,Yes,585.76
20/06/2018,933130102001,PORTLAND,APPROVED,Yes,Yes,511.13
16/06/2022,933105050001,PORTLAND,CANCELED,Yes,No,490.53
11/02/2015,933364215001,PORTLAND,APPROVED,Yes,Yes,1661.78
22/06/2012,933364215001,PORTLAND,APPROVED,Yes,Yes,1742.74
25/09/2007,93-3364-2150-01,PORTLAND,APPROVED,Yes,Yes,1709.28
6/06/2022,933197125001,PORTLAND,IGNORE,No,No,837.41
6/06/2022,933310085007,PORTLAND,CANCELED,No,No,543.48
14/08/2019,933241065002,PORTLAND,APPROVED,Yes,Yes,626.71
26/02/2014,93354080001,PORTLAND,APPROVED,Yes,Yes,411.61
23/05/2022,933088295002,PORTLAND,CANCELED,No,No,1023.14
18/05/2022,933212040008,PORTLAND,CANCELED,No,No,1909.94
18/05/2022,933063030001,PORTLAND,CANCELED,No,No,1154.44
1/02/2011,933170055001,PORTLAND,APPROVED,Yes,Yes,404.92
1/10/2009,933073400001,PORTLAND,APPROVED,Yes,Yes,762.29
13/10/2022,933367545008,PORTLAND,APPROVED,Yes,Yes,1795.24
4/10/2013,933215015005,PORTLAND,APPROVED,Yes,Yes,1152.11
17/02/2012,933325300001,PORTLAND,APPROVED,Yes,Yes,231.42
2/04/2012,933330060001,PORTLAND,APPROVED,Yes,Yes,285.01
19/01/2018,933367150003,PORTLAND,APPROVED,Yes,Yes,1405.23
20/06/2018,933279065003,PORTLAND,APPROVED,Yes,Yes,37.74
21/12/2021,933133010001,PORTLAND,CANCELED,No,No,360.92
1/05/2017,933150265006,PORTLAND,APPROVED,Yes,Yes,568.41
30/11/2021,933034795001,PORTLAND,APPROVED,Yes,Yes,729.97
23/04/2014,933034795001,PORTLAND,APPROVED,Yes,Yes,2133.13
16/11/2022,933365120001,PORTLAND,APPROVED,Yes,Yes,1319.91
18/06/2021,933088190008,PORTLAND,APPROVED,Yes,Yes,2328.26
8/02/2019,933088190008,PORTLAND,APPROVED,Yes,Yes,2578.3
4/11/2014,933088190008,PORTLAND,APPROVED,Yes,Yes,1084.81
